erpicocrm.exe	2.3.179.179
acllib.dll	1.2.5.74
chrome_elf.dll	73.0.3683.75
core.dll	1.2.71.90
crmcore.dll	1.2.122.212
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.15.91
erpicopbx.dll	1.2.5.83
erpicosip.dll	1.2.4.76
guiex.dll	1.0.0.1
guilib.dll	1.2.14.102
httplib.dll	1.2.9.83
libcef.dll	73.1.12.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.2.98
visualreports.dll	1.2.6.174
erpicoadmin.exe	1.2.1.97
erpicoymaps.dll	1.3.3.158
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.98
erpicoinfo.dll	1.3.2.72
erpicoinfogui.dll	1.3.2.72
erpicocef.exe	1.0.0.5
