erpicocrm.exe	2.3.128.128
acllib.dll	1.2.5.60
chrome_elf.dll	62.0.3202.94
core.dll	1.2.65.80
crmcore.dll	1.2.102.162
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.14.76
erpicopbx.dll	1.2.4.66
erpicosip.dll	1.2.4.62
guiex.dll	1.0.0.1
guilib.dll	1.2.13.80
httplib.dll	1.2.9.69
libcef.dll	3.3202.1686.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.72
visualreports.dll	1.2.6.123
erpicoadmin.exe	1.2.1.73
erpicoymaps.dll	1.3.3.109
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.74
erpicoinfo.dll	1.3.2.58
erpicoinfogui.dll	1.3.2.58
erpicocef.exe	1.0.0.1
