erpicocrm.exe	2.3.36.36
acllib.dll	1.2.2.19
core.dll	1.2.40.48
crmcore.dll	1.2.57.84
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.6.33
erpicopbx.dll	1.2.2.21
erpicosip.dll	1.2.3.22
guiex.dll	1.0.0.1
guilib.dll	1.2.5.30
httplib.dll	1.2.6.29
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.20
visualreports.dll	1.2.3.35
erpicoadmin.exe	1.2.1.21
erpicoymaps.dll	1.3.2.24
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.22
erpicoinfo.dll	1.3.2.19
erpicoinfogui.dll	1.3.2.19
erpicocef.exe	1.0.0.1
chrome_elf.dll	62.0.3202.94
libcef.dll	3.3202.1686.0
