erpicocrm.exe	2.3.133.133
acllib.dll	1.2.5.61
chrome_elf.dll	62.0.3202.94
core.dll	1.2.65.81
crmcore.dll	1.2.102.167
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.14.77
erpicopbx.dll	1.2.4.67
erpicosip.dll	1.2.4.63
guiex.dll	1.0.0.1
guilib.dll	1.2.13.82
httplib.dll	1.2.9.70
libcef.dll	3.3202.1686.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.75
visualreports.dll	1.2.6.128
erpicoadmin.exe	1.2.1.76
erpicoymaps.dll	1.3.3.113
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.77
erpicoinfo.dll	1.3.2.59
erpicoinfogui.dll	1.3.2.59
erpicocef.exe	1.0.0.1
