erpicocrm.exe	2.3.184.184
acllib.dll	1.2.5.77
core.dll	1.2.72.93
crmcore.dll	1.2.122.217
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.15.94
erpicopbx.dll	1.2.5.86
erpicosip.dll	1.2.4.79
guiex.dll	1.0.0.1
guilib.dll	1.2.14.105
httplib.dll	1.2.9.86
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.2.101
visualreports.dll	1.2.6.179
erpicoadmin.exe	1.2.1.100
erpicoymaps.dll	1.3.3.163
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.101
erpicoinfo.dll	1.3.2.75
erpicoinfogui.dll	1.3.2.75
erpicocef.exe	1.0.0.5
