erpicocrm.exe	2.3.177.177
acllib.dll	1.2.5.73
chrome_elf.dll	73.0.3683.75
core.dll	1.2.71.89
crmcore.dll	1.2.121.210
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.15.90
erpicopbx.dll	1.2.5.82
erpicosip.dll	1.2.4.75
guiex.dll	1.0.0.1
guilib.dll	1.2.14.101
httplib.dll	1.2.9.82
libcef.dll	73.1.12.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.2.96
visualreports.dll	1.2.6.172
erpicoadmin.exe	1.2.1.95
erpicoymaps.dll	1.3.3.156
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.96
erpicoinfo.dll	1.3.2.71
erpicoinfogui.dll	1.3.2.71
erpicocef.exe	1.0.0.5
