erpicocrm.exe	3.1.1.1
acllib.dll	2.1.1.1
chrome_elf.dll	74.0.3729.157
core.dll	2.1.1.1
crmcore.dll	2.1.1.1
erpicochat.dll	2.1.1.1
erpicocti.dll	2.1.1.1
erpicopbx.dll	2.1.1.1
erpicosip.dll	2.1.1.1
guiex.dll	2.1.1.1
guilib.dll	2.1.1.1
httplib.dll	2.1.1.1
libcef.dll	74.1.19.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	2.1.1.1
visualreports.dll	2.1.1.1
erpicoadmin.exe	2.1.1.1
erpicoymaps.dll	2.1.1.1
erpicoucihelper.exe	1.0.0.1
igt.exe	2.1.1.1
erpicoinfo.dll	2.1.1.1
erpicoinfogui.dll	2.1.1.1
erpicocef.exe	2.1.1.1
