erpicocrm.exe	2.3.152.152
acllib.dll	1.2.5.66
chrome_elf.dll	70.0.3538.102
core.dll	1.2.69.84
crmcore.dll	1.2.110.186
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.14.83
erpicopbx.dll	1.2.5.74
erpicosip.dll	1.2.4.68
guiex.dll	1.0.0.1
guilib.dll	1.2.13.91
httplib.dll	1.2.9.75
libcef.dll	3.3538.1852.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.2.86
visualreports.dll	1.2.6.147
erpicoadmin.exe	1.2.1.85
erpicoymaps.dll	1.3.3.131
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.86
erpicoinfo.dll	1.3.2.64
erpicoinfogui.dll	1.3.2.64
erpicocef.exe	1.0.0.5
