erpicocrm.exe	2.3.139.139
acllib.dll	1.2.5.62
chrome_elf.dll	62.0.3202.94
core.dll	1.2.65.82
crmcore.dll	1.2.105.173
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.14.79
erpicopbx.dll	1.2.4.69
erpicosip.dll	1.2.4.64
guiex.dll	1.0.0.1
guilib.dll	1.2.13.85
httplib.dll	1.2.9.71
libcef.dll	3.3202.1686.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.2.78
visualreports.dll	1.2.6.134
erpicoadmin.exe	1.2.1.79
erpicoymaps.dll	1.3.3.119
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.80
erpicoinfo.dll	1.3.2.60
erpicoinfogui.dll	1.3.2.60
erpicocef.exe	1.0.0.3
