erpicocrm.exe	2.3.183.183
acllib.dll	1.2.5.76
chrome_elf.dll	73.0.3683.75
core.dll	1.2.72.92
crmcore.dll	1.2.122.216
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.15.93
erpicopbx.dll	1.2.5.85
erpicosip.dll	1.2.4.78
guiex.dll	1.0.0.1
guilib.dll	1.2.14.104
httplib.dll	1.2.9.85
libcef.dll	73.1.12.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.2.100
visualreports.dll	1.2.6.178
erpicoadmin.exe	1.2.1.99
erpicoymaps.dll	1.3.3.162
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.100
erpicoinfo.dll	1.3.2.74
erpicoinfogui.dll	1.3.2.74
erpicocef.exe	1.0.0.5
