erpicocrm.exe	2.3.99.99
acllib.dll	1.2.5.40
chrome_elf.dll	62.0.3202.94
core.dll	1.2.52.65
crmcore.dll	1.2.86.134
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.10.54
erpicopbx.dll	1.2.3.44
erpicosip.dll	1.2.3.43
guiex.dll	1.0.0.1
guilib.dll	1.2.10.58
httplib.dll	1.2.7.49
libcef.dll	3.3202.1686.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.49
visualreports.dll	1.2.6.94
erpicoadmin.exe	1.2.1.50
erpicoymaps.dll	1.3.2.81
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.51
erpicoinfo.dll	1.3.2.39
erpicoinfogui.dll	1.3.2.39
erpicocef.exe	1.0.0.1
