erpicocrm.exe	2.3.39.39
acllib.dll	1.2.2.22
core.dll	1.2.41.51
crmcore.dll	1.2.58.87
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.6.35
erpicopbx.dll	1.2.2.24
erpicosip.dll	1.2.3.24
guiex.dll	1.0.0.1
guilib.dll	1.2.5.33
httplib.dll	1.2.6.32
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.22
visualreports.dll	1.2.3.38
erpicoadmin.exe	1.2.1.23
erpicoymaps.dll	1.3.2.27
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.24
erpicoinfo.dll	1.3.2.21
erpicoinfogui.dll	1.3.2.21
erpicocef.exe	1.0.0.1
