erpicocrm.exe	2.3.40.40
acllib.dll	1.2.2.22
core.dll	1.2.41.51
crmcore.dll	1.2.59.87
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.6.36
erpicopbx.dll	1.2.2.24
erpicosip.dll	1.2.3.25
guiex.dll	1.0.0.1
guilib.dll	1.2.5.33
httplib.dll	1.2.6.32
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.23
visualreports.dll	1.2.3.39
erpicoadmin.exe	1.2.1.24
erpicoymaps.dll	1.3.2.28
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.25
erpicoinfo.dll	1.3.2.22
erpicoinfogui.dll	1.3.2.22
erpicocef.exe	1.0.0.1
chrome_elf.dll	62.0.3202.94
libcef.dll	3.3202.1686.0
