erpicocrm.exe	2.3.82.82
acllib.dll	1.2.3.34
chrome_elf.dll	62.0.3202.94
core.dll	1.2.48.61
crmcore.dll	1.2.77.118
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.9.48
erpicopbx.dll	1.2.3.37
erpicosip.dll	1.2.3.37
guiex.dll	1.0.0.1
guilib.dll	1.2.9.48
httplib.dll	1.2.7.44
libcef.dll	3.3202.1686.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.39
visualreports.dll	1.2.6.78
erpicoadmin.exe	1.2.1.40
erpicoymaps.dll	1.3.2.65
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.41
erpicoinfo.dll	1.3.2.34
erpicoinfogui.dll	1.3.2.34
erpicocef.exe	1.0.0.1
