erpicocrm.exe	2.3.67.67
acllib.dll	1.2.2.28
chrome_elf.dll	62.0.3202.94
core.dll	1.2.44.56
crmcore.dll	1.2.72.107
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.8.43
erpicopbx.dll	1.2.3.31
erpicosip.dll	1.2.3.31
guiex.dll	1.0.0.1
guilib.dll	1.2.8.42
httplib.dll	1.2.7.38
libcef.dll	3.3202.1686.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.33
visualreports.dll	1.2.6.64
erpicoadmin.exe	1.2.1.34
erpicoymaps.dll	1.3.2.53
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.35
erpicoinfo.dll	1.3.2.28
erpicoinfogui.dll	1.3.2.28
erpicocef.exe	1.0.0.1
