erpicocrm.exe	2.3.90.90
acllib.dll	1.2.4.35
chrome_elf.dll	62.0.3202.94
core.dll	1.2.48.62
crmcore.dll	1.2.80.125
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.9.50
erpicopbx.dll	1.2.3.39
erpicosip.dll	1.2.3.39
guiex.dll	1.0.0.1
guilib.dll	1.2.9.50
httplib.dll	1.2.7.45
libcef.dll	3.3202.1686.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.41
visualreports.dll	1.2.6.85
erpicoadmin.exe	1.2.1.42
erpicoymaps.dll	1.3.2.72
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.43
erpicoinfo.dll	1.3.2.35
erpicoinfogui.dll	1.3.2.35
erpicocef.exe	1.0.0.1
