erpicocrm.exe	2.3.63.63
acllib.dll	1.2.2.27
core.dll	1.2.44.55
crmcore.dll	1.2.70.104
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.7.41
erpicopbx.dll	1.2.3.30
erpicosip.dll	1.2.3.30
guiex.dll	1.0.0.1
guilib.dll	1.2.7.40
httplib.dll	1.2.7.37
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.32
visualreports.dll	1.2.6.60
erpicoadmin.exe	1.2.1.33
erpicoymaps.dll	1.3.2.49
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.34
erpicoinfo.dll	1.3.2.27
erpicoinfogui.dll	1.3.2.27
erpicocef.exe	1.0.0.1
chrome_elf.dll	62.0.3202.94
libcef.dll	3.3202.1686.0
