erpicocrm.exe	2.3.185.185
acllib.dll	1.2.5.79
core.dll	1.2.72.94
crmcore.dll	1.2.122.219
erpicochat.dll	1.5.2.5
erpicocti.dll	1.2.15.96
erpicopbx.dll	1.2.5.87
erpicosip.dll	1.2.5.79
guiex.dll	1.0.0.2
guilib.dll	1.2.14.108
httplib.dll	1.2.9.88
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.2.102
visualreports.dll	1.2.6.180
erpicoadmin.exe	1.2.1.101
erpicoymaps.dll	1.3.3.164
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.102
erpicoinfo.dll	1.3.2.76
erpicoinfogui.dll	1.3.2.76
erpicocef.exe	1.0.0.6
