erpicocrm.exe	2.3.173.173
acllib.dll	1.2.5.72
chrome_elf.dll	70.0.3538.102
core.dll	1.2.71.88
crmcore.dll	1.2.119.206
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.14.89
erpicopbx.dll	1.2.5.80
erpicosip.dll	1.2.4.74
guiex.dll	1.0.0.1
guilib.dll	1.2.13.98
httplib.dll	1.2.9.81
libcef.dll	3.3538.1852.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.2.93
visualreports.dll	1.2.6.168
erpicoadmin.exe	1.2.1.92
erpicoymaps.dll	1.3.3.152
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.93
erpicoinfo.dll	1.3.2.70
erpicoinfogui.dll	1.3.2.70
erpicocef.exe	1.0.0.5
