erpicocrm.exe	2.3.170.170
acllib.dll	1.2.5.69
chrome_elf.dll	70.0.3538.102
core.dll	1.2.70.86
crmcore.dll	1.2.118.204
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.14.86
erpicopbx.dll	1.2.5.77
erpicosip.dll	1.2.4.71
guiex.dll	1.0.0.1
guilib.dll	1.2.13.95
httplib.dll	1.2.9.78
libcef.dll	3.3538.1852.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.2.90
visualreports.dll	1.2.6.165
erpicoadmin.exe	1.2.1.89
erpicoymaps.dll	1.3.3.149
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.90
erpicoinfo.dll	1.3.2.67
erpicoinfogui.dll	1.3.2.67
erpicocef.exe	1.0.0.5
