erpicocrm.exe	2.3.150.150
acllib.dll	1.2.5.65
chrome_elf.dll	70.0.3538.102
core.dll	1.2.68.84
crmcore.dll	1.2.110.184
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.14.82
erpicopbx.dll	1.2.4.72
erpicosip.dll	1.2.4.67
guiex.dll	1.0.0.1
guilib.dll	1.2.13.90
httplib.dll	1.2.9.74
libcef.dll	3.3538.1852.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.2.84
visualreports.dll	1.2.6.145
erpicoadmin.exe	1.2.1.84
erpicoymaps.dll	1.3.3.129
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.85
erpicoinfo.dll	1.3.2.63
erpicoinfogui.dll	1.3.2.63
erpicocef.exe	1.0.0.5
