erpicocrm.exe	2.3.49.49
acllib.dll	1.2.2.24
core.dll	1.2.42.53
crmcore.dll	1.2.64.93
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.6.38
erpicopbx.dll	1.2.2.27
erpicosip.dll	1.2.3.27
guiex.dll	1.0.0.1
guilib.dll	1.2.6.36
httplib.dll	1.2.6.34
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.28
visualreports.dll	1.2.5.46
erpicoadmin.exe	1.2.1.29
erpicoymaps.dll	1.3.2.35
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.30
erpicoinfo.dll	1.3.2.24
erpicoinfogui.dll	1.3.2.24
erpicocef.exe	1.0.0.1
chrome_elf.dll	62.0.3202.94
libcef.dll	3.3202.1686.0
