erpicocrm.exe	2.3.59.59
acllib.dll	1.2.2.26
core.dll	1.2.43.55
crmcore.dll	1.2.68.101
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.7.40
erpicopbx.dll	1.2.3.29
erpicosip.dll	1.2.3.29
guiex.dll	1.0.0.1
guilib.dll	1.2.7.39
httplib.dll	1.2.7.36
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.31
visualreports.dll	1.2.6.56
erpicoadmin.exe	1.2.1.32
erpicoymaps.dll	1.3.2.45
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.33
erpicoinfo.dll	1.3.2.26
erpicoinfogui.dll	1.3.2.26
erpicocef.exe	1.0.0.1
chrome_elf.dll	62.0.3202.94
libcef.dll	3.3202.1686.0
