erpicocrm.exe	2.3.30.30
acllib.dll	1.2.1.17
core.dll	1.2.39.45
crmcore.dll	1.2.54.79
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.5.31
erpicopbx.dll	1.2.2.18
erpicosip.dll	1.2.3.19
guiex.dll	1.0.0.1
guilib.dll	1.2.5.27
httplib.dll	1.2.6.26
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.17
visualreports.dll	1.2.3.30
erpicoadmin.exe	1.2.1.18
erpicoymaps.dll	1.3.2.19
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.19
erpicoinfo.dll	1.3.2.16
erpicoinfogui.dll	1.3.2.16
erpicocef.exe	1.0.0.1
chrome_elf.dll	62.0.3202.94
libcef.dll	3.3202.1686.0
