erpicocrm.exe	3.1.8.8
acllib.dll	2.1.1.4
chrome_elf.dll	79.0.3945.130
core.dll	2.1.1.4
crmcore.dll	2.1.1.6
erpicochat.dll	2.1.1.1
erpicocti.dll	2.1.1.5
erpicopbx.dll	2.1.1.5
erpicosip.dll	2.1.1.5
guiex.dll	2.1.1.1
guilib.dll	2.1.1.5
httplib.dll	2.1.1.4
libcef.dll	79.1.35.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	2.1.1.5
visualreports.dll	2.1.1.6
erpicoadmin.exe	2.1.1.5
erpicoymaps.dll	2.1.1.6
erpicoucihelper.exe	1.0.0.1
igt.exe	2.1.1.5
erpicoinfo.dll	2.1.1.4
erpicoinfogui.dll	2.1.1.4
erpicocef.exe	2.1.1.1
