erpicocrm.exe	2.3.165.165
acllib.dll	1.2.5.68
chrome_elf.dll	70.0.3538.102
core.dll	1.2.70.85
crmcore.dll	1.2.116.199
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.14.85
erpicopbx.dll	1.2.5.76
erpicosip.dll	1.2.4.70
guiex.dll	1.0.0.1
guilib.dll	1.2.13.94
httplib.dll	1.2.9.77
libcef.dll	3.3538.1852.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.2.89
visualreports.dll	1.2.6.160
erpicoadmin.exe	1.2.1.88
erpicoymaps.dll	1.3.3.144
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.89
erpicoinfo.dll	1.3.2.66
erpicoinfogui.dll	1.3.2.66
erpicocef.exe	1.0.0.5
