erpicocrm.exe	2.3.123.123
acllib.dll	1.2.5.55
chrome_elf.dll	62.0.3202.94
core.dll	1.2.61.76
crmcore.dll	1.2.100.157
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.13.71
erpicopbx.dll	1.2.3.62
erpicosip.dll	1.2.4.58
guiex.dll	1.0.0.1
guilib.dll	1.2.12.75
httplib.dll	1.2.7.64
libcef.dll	3.3202.1686.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.67
visualreports.dll	1.2.6.118
erpicoadmin.exe	1.2.1.68
erpicoymaps.dll	1.3.2.104
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.69
erpicoinfo.dll	1.3.2.54
erpicoinfogui.dll	1.3.2.54
erpicocef.exe	1.0.0.1
