erpicocrm.exe	2.3.42.42
acllib.dll	1.2.2.23
core.dll	1.2.41.52
crmcore.dll	1.2.60.89
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.6.37
erpicopbx.dll	1.2.2.25
erpicosip.dll	1.2.3.26
guiex.dll	1.0.0.1
guilib.dll	1.2.5.34
httplib.dll	1.2.6.33
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.24
visualreports.dll	1.2.3.41
erpicoadmin.exe	1.2.1.25
erpicoymaps.dll	1.3.2.30
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.26
erpicoinfo.dll	1.3.2.23
erpicoinfogui.dll	1.3.2.23
erpicocef.exe	1.0.0.1
chrome_elf.dll	62.0.3202.94
libcef.dll	3.3202.1686.0
