erpicocrm.exe	3.1.2.2
acllib.dll	2.1.1.2
chrome_elf.dll	74.0.3729.157
core.dll	2.1.1.2
crmcore.dll	2.1.1.2
erpicochat.dll	2.1.1.1
erpicocti.dll	2.1.1.2
erpicopbx.dll	2.1.1.2
erpicosip.dll	2.1.1.2
guiex.dll	2.1.1.1
guilib.dll	2.1.1.2
httplib.dll	2.1.1.2
libcef.dll	74.1.19.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	2.1.1.2
visualreports.dll	2.1.1.2
erpicoadmin.exe	2.1.1.2
erpicoymaps.dll	2.1.1.2
erpicoucihelper.exe	1.0.0.1
igt.exe	2.1.1.2
erpicoinfo.dll	2.1.1.2
erpicoinfogui.dll	2.1.1.2
erpicocef.exe	2.1.1.1
