erpicocrm.exe	2.3.140.140
acllib.dll	1.2.5.63
chrome_elf.dll	70.0.3538.102
core.dll	1.2.66.83
crmcore.dll	1.2.106.174
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.14.80
erpicopbx.dll	1.2.4.70
erpicosip.dll	1.2.4.65
guiex.dll	1.0.0.1
guilib.dll	1.2.13.86
httplib.dll	1.2.9.72
libcef.dll	3.3538.1852.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.2.79
visualreports.dll	1.2.6.135
erpicoadmin.exe	1.2.1.80
erpicoymaps.dll	1.3.3.120
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.81
erpicoinfo.dll	1.3.2.61
erpicoinfogui.dll	1.3.2.61
erpicocef.exe	1.0.0.4
