erpicocrm.exe	2.3.71.71
acllib.dll	1.2.2.30
chrome_elf.dll	62.0.3202.94
core.dll	1.2.46.57
crmcore.dll	1.2.72.110
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.8.45
erpicopbx.dll	1.2.3.33
erpicosip.dll	1.2.3.33
guiex.dll	1.0.0.1
guilib.dll	1.2.8.44
httplib.dll	1.2.7.40
libcef.dll	3.3202.1686.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.35
visualreports.dll	1.2.6.68
erpicoadmin.exe	1.2.1.36
erpicoymaps.dll	1.3.2.56
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.37
erpicoinfo.dll	1.3.2.30
erpicoinfogui.dll	1.3.2.30
erpicocef.exe	1.0.0.1
