erpicocrm.exe	2.3.32.32
acllib.dll	1.2.1.19
core.dll	1.2.40.47
crmcore.dll	1.2.55.81
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.6.32
erpicopbx.dll	1.2.2.20
erpicosip.dll	1.2.3.21
guiex.dll	1.0.0.1
guilib.dll	1.2.5.29
httplib.dll	1.2.6.28
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.19
visualreports.dll	1.2.3.32
erpicoadmin.exe	1.2.1.20
erpicoymaps.dll	1.3.2.21
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.21
erpicoinfo.dll	1.3.2.18
erpicoinfogui.dll	1.3.2.18
erpicocef.exe	1.0.0.1
chrome_elf.dll	62.0.3202.94
libcef.dll	3.3202.1686.0
