erpicocrm.exe	2.3.156.156
acllib.dll	1.2.5.67
chrome_elf.dll	70.0.3538.102
core.dll	1.2.69.85
crmcore.dll	1.2.112.190
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.14.84
erpicopbx.dll	1.2.5.75
erpicosip.dll	1.2.4.69
guiex.dll	1.0.0.1
guilib.dll	1.2.13.93
httplib.dll	1.2.9.76
libcef.dll	3.3538.1852.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.2.88
visualreports.dll	1.2.6.151
erpicoadmin.exe	1.2.1.87
erpicoymaps.dll	1.3.3.135
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.88
erpicoinfo.dll	1.3.2.65
erpicoinfogui.dll	1.3.2.65
erpicocef.exe	1.0.0.5
