erpicocrm.exe	2.3.31.31
acllib.dll	1.2.1.18
core.dll	1.2.39.46
crmcore.dll	1.2.54.80
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.6.31
erpicopbx.dll	1.2.2.19
erpicosip.dll	1.2.3.20
guiex.dll	1.0.0.1
guilib.dll	1.2.5.28
httplib.dll	1.2.6.27
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.18
visualreports.dll	1.2.3.31
erpicoadmin.exe	1.2.1.19
erpicoymaps.dll	1.3.2.20
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.20
erpicoinfo.dll	1.3.2.17
erpicoinfogui.dll	1.3.2.17
erpicocef.exe	1.0.0.1
chrome_elf.dll	62.0.3202.94
libcef.dll	3.3202.1686.0
