erpicocrm.exe	2.3.172.172
acllib.dll	1.2.5.71
chrome_elf.dll	70.0.3538.102
core.dll	1.2.70.88
crmcore.dll	1.2.119.205
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.14.88
erpicopbx.dll	1.2.5.79
erpicosip.dll	1.2.4.73
guiex.dll	1.0.0.1
guilib.dll	1.2.13.97
httplib.dll	1.2.9.80
libcef.dll	3.3538.1852.0
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.2.92
visualreports.dll	1.2.6.167
erpicoadmin.exe	1.2.1.91
erpicoymaps.dll	1.3.3.151
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.92
erpicoinfo.dll	1.3.2.69
erpicoinfogui.dll	1.3.2.69
erpicocef.exe	1.0.0.5
