erpicocrm.exe	2.3.38.38
acllib.dll	1.2.2.20
core.dll	1.2.41.49
crmcore.dll	1.2.58.86
erpicochat.dll	1.5.2.4
erpicocti.dll	1.2.6.34
erpicopbx.dll	1.2.2.22
erpicosip.dll	1.2.3.23
guiex.dll	1.0.0.1
guilib.dll	1.2.5.31
httplib.dll	1.2.6.30
libmysql.dll	5.1.41.0
license.dll	1.1.2.2
supervisorpanel.dll	1.3.1.21
visualreports.dll	1.2.3.37
erpicoadmin.exe	1.2.1.22
erpicoymaps.dll	1.3.2.26
erpicoucihelper.exe	1.0.0.1
igt.exe	1.3.2.23
erpicoinfo.dll	1.3.2.20
erpicoinfogui.dll	1.3.2.20
erpicocef.exe	1.0.0.1
chrome_elf.dll	62.0.3202.94
libcef.dll	3.3202.1686.0
